filename,category,mfcc_mean,mfcc_std,mfcc_cv,mfcc_stability,mfcc_range_valid,mfcc_std_valid
session_20250304_130209_Lesson02_Anna_Teacher_utterance01.wav,teacher,-25.054255,23.91188,1.7085764,False,False,False
session_20250224_164723_Lesson01_Anna_Teacher_utterance05.wav,teacher,-28.588053,27.783258,3.1143816,False,False,False
session_20250224_164723_Lesson01_Pete_Teacher_utterance00.wav,teacher,-29.003656,25.81544,3.1621783,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance13.wav,teacher,-26.187908,26.233114,3.4556222,False,False,False
session_20250304_130209_Lesson02_Pete_Teacher_utterance04.wav,teacher,-23.478123,26.441687,10.6817465,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance06.wav,teacher,-40.513844,21.14014,11.573051,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance07.wav,teacher,-34.02848,26.410715,2.0454712,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance12.wav,teacher,-34.550743,27.382462,1.9046032,False,False,False
session_20250224_171333_Lesson01_Anna_Teacher_utterance01.wav,teacher,-25.230658,26.438675,111.50993,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance23.wav,teacher,-30.215338,22.500225,3.4730408,False,False,False
session_20250224_171333_Lesson01_Pete_Teacher_utterance04.wav,teacher,-25.370815,25.440985,2.4536028,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance22.wav,teacher,-33.80164,24.758081,5.0610037,False,False,False
session_20250224_171333_Lesson01_Anna_Teacher_utterance00.wav,teacher,-26.138453,25.248577,3.5464714,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance13.wav,teacher,-26.187908,26.233114,3.4556222,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance06.wav,teacher,-40.513844,21.14014,11.573051,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance07.wav,teacher,-34.02848,26.410715,2.0454712,False,False,False
session_20250304_130209_Lesson02_Pete_Teacher_utterance05.wav,teacher,-20.327198,26.341785,6.5537987,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance12.wav,teacher,-34.550743,27.382462,1.9046032,False,False,False
session_20250224_164723_Lesson01_Pete_Teacher_utterance01.wav,teacher,-21.958973,23.985996,5.1216893,False,False,False
session_20250224_164723_Lesson01_Anna_Teacher_utterance04.wav,teacher,-27.417435,25.323011,1.5713857,False,False,False
session_20250304_130209_Lesson02_Anna_Teacher_utterance00.wav,teacher,-22.403164,22.573181,2.8949578,False,False,False
session_20250304_130209_Lesson02_Anna_Teacher_utterance02.wav,teacher,-26.234589,25.731894,2.654442,False,False,False
session_20250224_164723_Lesson01_Pete_Teacher_utterance03.wav,teacher,-26.5639,24.485687,2.520262,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance04.wav,teacher,-35.69534,23.049692,11.520941,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance11.wav,teacher,-35.497433,26.9957,6.8517494,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance10.wav,teacher,-36.315704,22.489443,4.9532595,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance05.wav,teacher,-30.648544,28.211716,2.7578812,False,False,False
session_20250224_171333_Lesson01_Anna_Teacher_utterance02.wav,teacher,-29.092487,25.569214,9.758251,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance08.wav,teacher,-30.687702,25.126984,1.9432085,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance20.wav,teacher,-38.978966,19.841545,11.27234,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance21.wav,teacher,-31.452454,23.658987,7.6096735,False,False,False
session_20250304_170215_Lesson03_Marsha_Teacher_utterance09.wav,teacher,-42.18118,17.301003,8.326075,False,False,False
session_20250224_171333_Lesson01_Anna_Teacher_utterance03.wav,teacher,-27.640112,25.599117,2.6699188,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance04.wav,teacher,-22.874521,23.784565,4.107077,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance11.wav,teacher,-35.497433,26.9957,6.8517494,False,False,False
session_20250304_170215_Lesson03_Man_Teacher_utterance10.wav,teacher,-36.315704,22.489443,4.9532595,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance05.wav,teacher,-38.83669,15.957014,6.021011,False,False,False
session_20250224_164723_Lesson01_Pete_Teacher_utterance02.wav,teacher,-25.91398,25.572466,5.7561374,False,False,False
session_20250304_130209_Lesson02_Anna_Teacher_utterance03.wav,teacher,-25.093319,24.885855,1.8074766,False,False,False
session_20250224_164723_Lesson01_Anna_Teacher_utterance03.wav,teacher,-27.640112,25.599117,2.6699188,False,False,False
session_20250304_170215_Lesson03_Anna_Teacher_utterance01.wav,teacher,-32.884544,23.482988,1.6187499,False,False,False
