file_name,category,mfcc_mean,mfcc_std,mfcc_stability,f0_missing_rate,f0_quality,energy_mean,energy_std,energy_stability,zcr_mean,zcr_rationality,feature_integrity
teacher/session_20250304_130209_Lesson02_Anna_Teacher_utterance01.wav,teacher,0.4636172193799362,0.7062820171131494,True,0.0,True,2.111781120300293,2.3544485569000244,True,0.09222222222222223,True,False
teacher/session_20250224_164723_Lesson01_Anna_Teacher_utterance05.wav,teacher,0.5079360378970585,0.7263449837356812,True,0.0,True,1.1690073013305664,1.7754950523376465,True,0.14401430348258706,True,False
teacher/session_20250224_164723_Lesson01_Pete_Teacher_utterance00.wav,teacher,0.4452911003475632,0.8747651861548751,True,0.0,True,2.4397056102752686,3.3070757389068604,True,0.05128517316017315,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance13.wav,teacher,0.5012513779423652,0.6815919046062766,True,0.0,True,0.6250320076942444,0.8465092182159424,True,0.11809701492537313,True,False
teacher/session_20250304_130209_Lesson02_Pete_Teacher_utterance04.wav,teacher,0.4691341820998004,0.8477046252095748,True,0.0,True,1.064030647277832,1.8904935121536255,True,0.16827380952380952,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance06.wav,teacher,0.46693695089299064,0.9123176805406038,True,0.0,True,0.03944187983870506,0.09929173439741135,False,0.14485132158590308,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance07.wav,teacher,0.4625057258156871,0.7499851011459453,True,0.0,True,0.21119897067546844,0.47191449999809265,False,0.15160377358490565,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance12.wav,teacher,0.5068935515666102,0.7281820285011569,True,0.0,True,0.5521145462989807,0.7721831798553467,True,0.202782960199005,True,False
teacher/session_20250224_171333_Lesson01_Anna_Teacher_utterance01.wav,teacher,0.5071077586698637,0.6897939357177557,True,0.0,True,1.2833229303359985,1.6984285116195679,True,0.31380597014925377,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance23.wav,teacher,0.4845108520847577,0.6761878618653079,True,0.0,True,0.5717149972915649,0.8690761923789978,True,0.1767412935323383,True,False
teacher/session_20250224_171333_Lesson01_Pete_Teacher_utterance04.wav,teacher,0.4730951081867706,0.8348322262262283,True,0.0,True,1.8982330560684204,2.72270131111145,True,0.14121163454675234,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance22.wav,teacher,0.4896264489706463,0.7510248562697234,True,0.0,True,0.6563683748245239,1.7877622842788696,False,0.2673507462686567,True,False
teacher/session_20250224_171333_Lesson01_Anna_Teacher_utterance00.wav,teacher,0.46994644360773274,0.7165546751240657,True,0.0,True,2.152878761291504,2.512460947036743,True,0.14378109452736318,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance13.wav,teacher,0.5012513779423652,0.6815919046062766,True,0.0,True,0.6250320076942444,0.8465092182159424,True,0.11809701492537313,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance06.wav,teacher,0.46693695089299064,0.9123176805406038,True,0.0,True,0.03944187983870506,0.09929173439741135,False,0.14485132158590308,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance07.wav,teacher,0.4625057258156871,0.7499851011459453,True,0.0,True,0.21119897067546844,0.47191449999809265,False,0.15160377358490565,True,False
teacher/session_20250304_130209_Lesson02_Pete_Teacher_utterance05.wav,teacher,0.46864673368014426,0.7365312164361668,True,0.0,True,1.7095236778259277,1.989587664604187,True,0.12243975903614455,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance12.wav,teacher,0.5068935515666102,0.7281820285011569,True,0.0,True,0.5521145462989807,0.7721831798553467,True,0.202782960199005,True,False
teacher/session_20250224_164723_Lesson01_Pete_Teacher_utterance01.wav,teacher,0.4881588058851728,0.7762681047014686,True,0.0,True,1.1130114793777466,1.0746560096740723,True,0.20662313432835822,True,False
teacher/session_20250224_164723_Lesson01_Anna_Teacher_utterance04.wav,teacher,0.4524145826772403,0.7672043807765248,True,0.0,True,1.5425982475280762,1.6189007759094238,True,0.1304519071310116,True,False
teacher/session_20250304_130209_Lesson02_Anna_Teacher_utterance00.wav,teacher,0.4706284296003854,0.8020088874104716,True,0.0,True,2.616405487060547,3.2377712726593018,True,0.19828431372549019,True,False
teacher/session_20250304_130209_Lesson02_Anna_Teacher_utterance02.wav,teacher,0.4507760477003412,0.8317491784869281,True,0.0,True,2.1792147159576416,2.7288615703582764,True,0.1364254385964912,True,False
teacher/session_20250224_164723_Lesson01_Pete_Teacher_utterance03.wav,teacher,0.4674022395220605,0.7589299697514774,True,0.0,True,1.869073510169983,2.490147829055786,True,0.12981965174129353,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance04.wav,teacher,0.42614147922536794,0.8593227449935645,True,0.0,True,0.15043503046035767,0.39631399512290955,False,0.303250313283208,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance11.wav,teacher,0.474318960616948,0.7680802880942594,True,0.0,True,0.6112189888954163,0.840316653251648,True,0.18318333333333334,True,False
teacher/session_20250304_170215_Lesson03_Anna_Teacher_utterance10.wav,teacher,0.42243887369571376,0.9140684944298502,True,0.0,True,0.1616990715265274,0.4663826823234558,False,0.312687125748503,True,False
teacher/session_20250304_170215_Lesson03_Man_Teacher_utterance05.wav,teacher,0.45097949232992024,0.7362323866498494,True,0.0,True,0.21975262463092804,0.43832293152809143,True,0.33414179104477615,True,False
teacher/session_20250224_171333_Lesson01_Anna_Teacher_utterance02.wav,teacher,0.4479378088718311,0.8437745976074514,True,0.0,True,1.286922812461853,2.500739097595215,True,0.16269506866416977,True,False
teacher/session_20250304_170215_Lesson03_Marsha_Teacher_utterance08.wav,teacher,0.4862554773814186,0.7477971813177912,True,0.0,True,0.6167779564857483,0.9122974872589111,True,0.13898809523809522,True,False
