mfcc_mean,mfcc_std,mfcc_cv,mfcc_stability,mfcc_range_valid,mfcc_std_valid,mfcc_quality_score,f0_missing_rate,f0_rmse,f0_stability,f0_accuracy,f0_rmse_valid,f0_stability_valid,f0_quality,f0_quality_score,energy_mean,energy_std,energy_cv,energy_snr,energy_range_valid,energy_stability,energy_snr_valid,energy_quality_score,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_contrast_mean,spectral_contrast_std,harmonic_energy,harmonic_ratio,harmonic_freq_mean,harmonic_freq_std,mel_energy_mean,mel_energy_std,chroma_mean,chroma_std,tempo,rhythm_regularity,onset_strength_mean,onset_strength_std,filename,category
-35.44388237358915,85.29166955510351,3.235480775729906e+16,False,True,True,0.7,0.5,85.42982935213924,0.05495588117535991,0.5,False,True,0.6499999999999999,0.6499999999999999,0.13796568,0.09053388,0.65620583,53.35298279431056,True,False,True,0.7,2823.7415737629926,1137.7233145315565,1842.9498366631074,362.1910346919689,4675.675175107759,1542.729618442693,25.11333004313506,16.116750166554542,117.50703391932136,0.28976334552594835,2190.45477978584,1004.8890185682405,4.945625915026172,34.4744011897057,0.3914056219816929,0.3335010208023195,[123.046875],1.981784202536335,2.8793886563237874,5.706326971882648,session_20250304_130209_Lesson02_Anna_Teacher_utterance01.wav,teacher
-41.51341299804651,104.91420389254976,7.279831747258048e+16,False,True,True,0.7,0.5961538461538461,284.32309825392605,0.8433022408798319,0.5,False,False,0.5,0.5,0.063853525,0.065538146,1.0263826,61.288622766148436,True,False,True,0.7,3184.82024958438,1270.7253836655213,1757.1424963138938,313.33887745272096,5047.556068157328,1499.0573454240614,26.857865437697725,15.901114867487971,16.125477979915278,0.0432381476284838,2994.5173279996043,1191.7367399605391,1.3548054422194433,13.688910144376015,0.3636082999305109,0.3335320091406776,[172.265625],1.2001043991418245,2.2231027682137405,2.667955423878722,session_20250224_164723_Lesson01_Anna_Teacher_utterance05.wav,teacher
-39.009691342137295,116.32390019169851,6.452095772434021e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.08243969,0.09479859,1.1499144,63.71709155887452,True,False,True,0.7,3323.023127775478,1449.419665337531,1752.0979495833326,282.18328369348814,5133.30029296875,1855.0073881528483,24.024653647616102,14.718219933582356,100.06464212604205,0.12290933574342996,3303.443057436136,1453.1585299675803,3.1341225911206108,23.511295642186084,0.4542514775856289,0.31705060739701485,[103.359375],1.6939475084535414,1.722571525048712,2.9179457599287577,session_20250224_164723_Lesson01_Pete_Teacher_utterance00.wav,teacher
-38.82175649770922,103.12531675332647,inf,False,True,True,0.7,0.65625,29.1304817017148,0.02842729960371195,0.5,False,True,0.6499999999999999,0.6499999999999999,0.069276854,0.059883602,0.8644099,37.53525717748787,True,False,True,0.7,2988.80199563567,812.2874501082882,1937.831081907697,311.26213902878044,5152.063543146307,1400.7993151479309,27.604335794223516,15.380719157572354,17.47511720072962,0.08939747795984639,2436.6512646431606,853.30286032589,1.5228787673519704,10.651603621627103,0.3691717572770912,0.2990386403693065,[117.45383523],1.8165711964366256,2.0108694521520665,3.652887544739453,session_20250304_170215_Lesson03_Anna_Teacher_utterance13.wav,teacher
-45.81458259079293,132.8674118126162,1.714584710775145e+17,False,True,True,0.7,0.7808219178082192,166.5721096142986,0.18707135933693866,0.5,False,False,0.5,0.5,0.03324483,0.036400672,1.0949273,57.82012769928705,True,False,True,0.7,3701.9406919300723,1443.7379038644792,1723.4756224067112,309.62070742640486,5531.079533669801,1762.2439898415325,23.718527859842116,16.469138793256306,3.2912389085896487,0.023286692736631087,3681.0091668889772,1136.7563506180816,0.3707692519673148,2.189745968194745,0.5026506942869466,0.29353106863493633,[143.5546875],1.8116087173563176,1.9333884313044374,3.5025433543030617,session_20250304_130209_Lesson02_Pete_Teacher_utterance04.wav,teacher
-42.647471637336565,140.4302441045074,3.9153169094455405e+17,False,True,True,0.7,0.9345794392523364,5.366780314491968,0.002859662705281954,0.5,False,True,0.8,0.8,0.029372683,0.059025206,2.0095272,0.0,True,False,False,0.39999999999999997,2942.966840100652,2044.7979819028576,1460.6616818071195,798.4011419519079,4550.09765625,2894.9434544422106,19.204168357928594,13.459557835916069,27.489180142043,0.08208168074413982,3001.3634311714395,2210.2729107983573,0.883970467476818,11.747069927062759,0.4941835142669568,0.3134976892717477,[107.66601562],2.779496209797875,0.8872754779775405,2.466178855880134,session_20250304_170215_Lesson03_Man_Teacher_utterance06.wav,teacher
-38.4575719296044,112.66832036464825,9.074753226629814e+16,False,True,True,0.7,0.775,75.65547344811142,0.1415616938840434,0.5,False,False,0.5,0.5,0.05975437,0.0647311,1.0832864,0.0,True,False,False,0.39999999999999997,2367.1597699302442,1815.343928483038,1195.7124680138243,653.2451602492578,3504.5602898848683,2426.795677833536,24.529856523129542,13.222053566443224,38.89116306904875,0.055079549946345174,2040.261584651265,1608.846022345896,1.359120374300643,18.084148493234824,0.3897197804913529,0.3342717234798524,[135.99917763],1.3486292902039474,1.6945989611681989,2.2853858076669074,session_20250304_170215_Lesson03_Anna_Teacher_utterance07.wav,teacher
-37.04453992715407,96.44761285830779,2.0491378267416186e+17,False,True,True,0.7,0.7936507936507936,57.091940497378076,0.05673531269086314,0.5,False,True,0.6499999999999999,0.6499999999999999,0.1199309,0.100306064,0.83636546,32.72689785425433,True,False,True,0.7,3000.142163227538,1649.1053573308752,1562.0162122344516,623.8813201760393,4592.017443426724,2153.9735565149053,27.270969731778628,15.08874912459368,90.36416507740721,0.08282448959857713,2541.097516006304,1408.3057592332543,4.626464324773192,34.33944409480233,0.3289471131681875,0.3132585779654193,[172.265625],1.6479547391833818,2.4473150953326717,4.0330645261080535,session_20250304_170215_Lesson03_Man_Teacher_utterance12.wav,teacher
-43.8585541800741,101.0258905507405,3.1934615466488136e+16,False,True,True,0.7,0.8125,10.06010903460116,0.0021485297477192985,0.5,False,True,0.8,0.8,0.07611632,0.06359936,0.83555484,33.88956004027348,True,False,True,0.7,4194.315628181327,1303.3019536390577,1742.373195249069,281.80026339606144,5984.517600319602,1271.70661568218,25.821926007549557,17.976160162275136,22.325480566404227,0.10043944422874593,4338.244700433735,943.4562039885266,1.1457461549659131,6.93813985912079,0.3988289931814194,0.3158920098261731,[198.76802885],1.5480483184114173,2.235442046501478,3.460572316473274,session_20250224_171333_Lesson01_Anna_Teacher_utterance01.wav,teacher
-37.241468890779565,99.42633765492005,7.80623933271499e+16,False,True,True,0.7,0.59375,24.946027584840444,0.01414824136327716,0.5,False,True,0.6499999999999999,0.6499999999999999,0.08978247,0.08074411,0.8993305,46.01062492686873,True,False,True,0.7,2593.862335802962,908.2303263864701,1414.7522819089763,422.1616868751013,3844.1661487926135,1482.7877201929434,25.69439462836773,15.38555538491866,57.56707174578218,0.17406847788226434,2515.9816343897137,750.1153170867854,2.5777330884286522,18.054032746167668,0.41007054846086377,0.30449949490339634,[287.109375],1.9204694575286683,2.222830722415743,4.268878530860514,session_20250304_170215_Lesson03_Marsha_Teacher_utterance23.wav,teacher
